"Word","Length","Log_Freq_HAL","NPhon","NSyll"
"hospitalize","11","1.386","9","4"
"hospitalized","12","6.315","10","4"
"hospitals","9","8.276","8","3"
"host","4","10.474","4","1"
"hostage","7","7.165","6","2"
"hostages","8","6.477","8","3"
"hostel","6","6.404","5","2"
"hostelries","10","2.079","8","3"
"hostess","7","6.466","6","2"
"hostesses","9","4.575","8","3"
"hostile","7","8.444","5","2"
"hostilities","11","6.423","10","4"
"hostility","9","7.566","9","4"
"hostler","7","2.833","5","2"
"hosts","5","9.007","5","1"
"host's","6","5.927","5","1"
"hot","3","10.850","3","1"
"hotbed","6","5.606","6","2"
"hotdogs","7","4.682","7","2"
"hotel","5","9.922","5","2"
"hotels","6","8.590","6","2"
"hotel's","7","4.997","6","2"
"hothead","7","4.369","6","2"
"hotheaded","9","3.401","8","3"
"hothouse","8","4.736","6","2"
"hotplate","8","2.833","7","2"
"hotpot","6","1.386","6","2"
"hotrod","6","4.431","6","2"
"hotter","6","7.289","4","2"
"hottest","7","7.883","6","2"
"Houdini","7","6.221","6","3"
"hound","5","7.854","4","1"
"hounds","6","7.390","5","1"
"hour","4","10.754","2","1"
"hourglass","9","7.043","6","2"
"hours","5","11.252","3","1"
"hour's","6","5.677","3","1"
"house","5","11.554","3","1"
"houseboat","9","4.605","6","2"
"houseboats","10","3.045","7","2"
"housebound","10","3.714","7","2"
"houseboy","8","4.094","5","2"
"housebreakers","13","1.386","9","3"
"housebreaking","13","4.771","9","3"
"housebroken","11","5.100","9","3"
"housecoat","9","2.773","6","2"
"housecraft","10","0.000","8","2"
"housed","6","6.939","4","1"
"housedog","8","0.000","6","2"
"housefather","11","0.000","7","3"
"housefly","8","2.708","6","2"
"household","9","8.579","7","2"
"householder","11","3.970","8","3"
"householders","12","3.989","9","3"
"households","10","7.507","8","2"
"housekeeper","11","5.333","7","3"
"housekeeping","12","6.286","8","3"
"houselights","11","1.792","7","2"
"housemaid","9","2.708","6","2"
"housemaster","11","1.099","8","3"
"housemistress","13","0.000","10","3"
"housemother","11","1.609","7","3"
"housepaint","10","0.000","7","2"
"houses","6","9.374","5","2"
"house's","7","5.663","5","2"
"housetops","9","3.296","7","2"
"housetrained","12","3.664","8","2"
"housewarming","12","4.094","9","3"
"housewife","9","6.588","6","2"
"housewives","10","5.727","7","2"
"housework","9","6.118","6","2"
"housing","7","9.077","5","2"
"Houston","7","9.798","7","2"
"hover","5","6.594","4","2"
"hovercraft","10","5.389","9","3"
"hovered","7","5.875","5","2"
"hovering","8","6.703","6","3"
"hovers","6","5.347","5","2"
"how","3","13.525","2","1"
"Howard","6","9.676","4","1"
"Howard's","8","6.387","5","2"
"how'd","5","6.209","3","1"
"howdy","5","7.566","4","2"
"however","7","12.347","5","3"
"howl","4","8.079","3","1"
"howled","6","5.609","4","1"
"howling","7","8.324","5","2"
"howls","5","6.057","4","1"
"how're","6","3.989","3","2"
"how's","5","8.038","3","1"
"howsoever","9","3.738","7","4"
"how've","6","2.833","#","#"
"hub","3","8.406","3","1"
"hubba","5","4.997","#","#"
"hubbub","6","4.868","5","2"
"hubby","5","6.741","4","2"
"hubcap","6","4.190","6","2"
"hubris","6","5.844","7","2"
"hubs","4","7.896","4","1"
"huckleberry","11","5.357","8","4"
"huddle","6","5.361","4","2"
"huddled","7","5.989","5","2"
"huddling","8","4.007","6","3"
"Hudson","6","8.389","5","2"
"Hudson's","8","5.118","6","2"
"hue","3","7.208","3","1"
"hues","4","5.485","4","1"
"Huey","4","6.691","4","2"
"huff","4","6.500","3","1"
"huffy","5","5.768","4","2"
"hug","3","8.243","3","1"
"huge","4","10.550","4","1"
"hugged","6","7.181","4","1"
"hugging","7","6.893","5","2"
"Hugh","4","8.677","3","1"
"huh","3","9.567","2","1"
"hula","4","5.509","4","2"
"hulk","4","8.413","4","1"
"hulking","7","4.762","6","2"
"hulks","5","4.615","5","1"
"hull","4","8.535","3","1"
"hullabaloo","10","4.127","8","4"
"hum","3","7.955","3","1"
"human","5","12.102","6","2"
"humane","6","7.557","6","2"
"humanely","8","4.710","8","3"
"humanism","8","7.198","9","4"
"humanist","8","6.921","9","3"
"humanistic","10","6.509","11","4"
"humanists","9","6.178","10","3"
"humanitarian","12","7.820","13","5"
"humanitarianism","15","4.407","16","7"
"humanities","10","7.941","10","4"
"humanity","8","9.001","9","4"
"humanize","8","4.956","8","3"
"humankind","9","6.616","10","3"
"humanly","7","6.009","8","3"
"humanness","9","4.174","9","3"
"humans","6","10.009","7","2"
"humble","6","8.536","5","2"
"humbled","7","6.151","6","2"
"humbly","6","6.866","6","2"
"humbug","6","5.288","6","2"
"humdinger","9","2.303","7","3"
"humdrum","7","3.611","7","2"
"humerus","7","3.466","8","3"
"humid","5","6.471","6","2"
"humidify","8","3.091","9","4"
"humidity","8","7.508","9","4"
"humiliate","9","6.091","9","4"
"humiliated","10","6.635","11","5"
"humiliating","11","6.690","11","5"
"humiliatingly","13","1.386","13","6"
"humiliation","11","7.385","10","5"
"humility","8","6.871","9","4"
"hummed","6","5.112","4","1"
"humming","7","6.733","5","2"
"hummingbird","11","6.384","8","3"
"humor","5","9.455","5","2"
"humorist","8","5.043","8","3"
"humorists","9","3.871","9","3"
"humorous","8","7.961","7","3"
"hump","4","6.642","4","1"
"humpback","8","4.736","7","2"
"humped","6","5.394","5","1"
"humph","5","4.419","4","1"
"Humphrey","8","7.262","6","2"
"Humpty","6","5.733","6","2"
"humus","5","4.419","6","2"
"Hun","3","7.380","3","1"
"hunch","5","6.594","4","1"
"hunchback","9","5.489","7","2"
"hunched","7","5.778","5","1"
"hunches","7","4.852","6","2"
"hundred","7","9.851","7","2"
"hundredfold","11","3.258","11","3"
"hundreds","8","9.972","8","2"
"hundredth","9","5.187","8","2"
"hundredweight","13","2.398","10","3"
"hung","4","9.052","3","1"
"Hungarian","9","8.386","9","3"
"Hungary","7","8.548","7","3"
"hunger","6","8.044","5","2"
"hungrier","8","3.932","7","2"
"hungry","6","8.748","6","2"
"hunk","4","6.842","4","1"
"hunker","6","3.951","5","2"
"hunt","4","9.639","4","1"
"hunted","6","7.246","6","2"
"hunter","6","9.461","5","2"
"hunters","7","8.132","6","2"
"hunter's","8","5.545","6","2"
"hunting","7","9.532","6","2"
"huntress","8","5.252","7","2"
"hunts","5","6.551","5","1"
"huntsman","8","5.153","8","2"
"hurdle","6","6.293","4","2"
"hurdled","7","1.946","5","2"
"hurdles","7","5.999","5","2"
"hurl","4","6.246","3","1"
"hurled","6","6.326","4","1"
"hurler","6","3.738","4","2"
"hurlers","7","1.946","5","2"
"hurling","7","5.881","5","2"
"hurrah","6","5.598","4","2"
"hurray","6","5.338","4","2"
"hurrays","7","0.000","5","2"
"hurricane","9","8.488","7","3"
"hurried","7","6.412","5","2"
"hurriedly","9","5.930","7","3"
"hurry","5","8.544","4","2"
"hurrying","8","5.017","6","3"
"hurt","4","10.241","3","1"
"hurtful","7","6.176","5","2"
"hurting","7","8.150","5","2"
"hurtle","6","3.892","4","2"
"hurtled","7","3.738","5","2"
"hurtling","8","4.977","6","3"
"hurts","5","8.618","4","1"
"husband","7","9.861","7","2"
"husbandry","9","5.537","9","3"
"husbands","8","7.646","8","2"
"husband's","9","7.469","8","2"
"hush","4","6.248","3","1"
"hushed","6","5.485","4","1"
"husk","4","5.587","4","1"
"huskiness","9","1.099","8","3"
"husky","5","6.574","5","2"
"hussy","5","5.273","4","2"
"hustle","6","6.667","4","2"
"hustled","7","5.142","5","2"
"hustler","7","6.551","5","3"
"hustling","8","4.745","6","3"
"hut","3","7.533","3","1"
"hutch","5","5.924","3","1"
"huts","4","5.958","4","1"
"Huxley","6","6.717","6","2"
"Huxley's","8","4.094","7","2"
"huzzahs","7","1.609","5","2"
"hyacinth","8","5.187","7","2"
"hyacinths","9","4.290","8","2"
"hybrid","6","8.250","6","2"
"hybridize","9","3.526","8","3"
"Hyde","4","7.634","3","1"
"Hydra","5","8.333","5","2"
"hydrangea","9","3.296","8","3"
"hydrant","7","4.890","7","2"
"hydrate","7","4.575","6","2"
"hydrated","8","4.820","8","3"
"hydraulic","9","6.889","8","3"
"hydraulically","13","2.996","10","4"
"hydraulics","10","5.576","9","3"
"hydride","7","4.868","6","2"
"hydrocarbon","11","5.609","11","4"
"hydrocarbons","12","6.120","12","4"
"hydrochloride","13","5.226","11","4"
"hydroelectric","13","5.541","13","5"
"hydrogen","8","8.082","8","3"
"hydrolysis","10","4.736","10","4"
"hydrophilic","11","3.135","10","4"
"hydrophobia","11","2.833","10","4"
"hydrophobic","11","4.394","10","4"
"hydroplane","10","4.394","9","3"
"hydrostatic","11","4.454","11","4"
"hydrotherapy","12","1.609","11","5"
"hyena","5","4.942","5","3"
"hygiene","7","6.851","5","2"
"hygienic","8","5.130","8","4"
"hymen","5","5.509","5","2"
"hymens","6","1.386","6","2"
"hymn","4","7.735","3","1"
"hymnal","6","4.466","5","2"
"hymns","5","6.365","4","1"
"hyperbola","9","3.871","8","4"
"hyperbole","9","6.750","8","4"
"hyperbolic","10","5.753","9","4"
"hyperbolically","14","2.565","11","5"
"hypercritical","13","3.091","11","5"
"hypersensitive","14","4.920","12","5"
"hypertrophy","11","4.234","9","4"
"hyphen","6","6.238","4","2"
"hyphenate","9","3.970","6","3"
"hyphenated","10","5.583","8","4"
"hyphenation","11","5.557","7","4"
"hypnosis","8","7.583","8","3"
"hypnotic","8","8.240","8","3"
"hypnotically","12","4.078","10","4"
"hypnotist","9","5.883","9","3"
"hypnotize","9","4.828","8","3"
"hypnotized","10","5.864","9","3"
"hypoactive","10","0.000","9","4"
"hypochondria","12","2.565","11","4"
"hypochondriac","13","3.296","12","5"
"hypocrisies","11","3.555","10","4"
"hypocrisy","9","7.633","9","4"
"hypocrite","9","7.315","8","3"
"hypocrites","10","6.625","9","3"
"hypocritical","12","7.522","11","5"
"hypodermic","10","5.056","9","4"
"hypotenuse","10","3.951","9","4"
"hypothalamic","12","2.303","11","5"
"hypothalamus","12","4.263","11","5"
"hypothermia","11","5.464","9","4"
"hypotheses","10","6.853","9","4"
"hypothesis","10","8.641","9","4"
"hypothesize","11","5.298","9","4"
"hypothesized","12","5.568","10","4"
"hypothesizing","13","4.290","11","5"
"hypothetical","12","8.043","10","5"
"hypothyroidism","14","5.220","12","6"
"hysterectomy","12","4.970","12","5"
"hysteria","8","7.233","8","3"
"hysteric","8","3.638","8","3"
"hysterical","10","7.398","9","4"
"hysterics","9","5.220","9","3"
"I","1","15.790","1","1"
"iamb","4","2.303","3","2"
"iambic","6","4.234","6","3"
"Iberia","6","5.130","6","3"
"ibex","4","3.434","5","2"
"ibis","4","5.412","4","2"
"ice","3","10.547","2","1"
"iceberg","7","6.952","5","2"
"iceboat","7","2.079","5","2"
"icebox","6","3.689","6","2"
"icebreaker","10","4.317","7","3"
"icecap","6","4.431","5","2"
"icecube","7","2.890","6","2"
"iced","4","6.337","3","1"
"icefall","7","0.000","5","2"
"icefield","8","2.944","6","2"
"icefloe","7","0.000","5","2"
"icehouse","8","3.850","5","2"
"Iceland","7","7.402","6","2"
"Icelander","9","2.197","7","3"
"Icelandic","9","6.603","8","3"
"iceman","6","6.707","5","2"
"icepack","7","3.332","5","2"
"icepick","7","4.407","5","2"
"icerink","7","0.000","6","2"
"icicle","6","5.468","5","3"
"icing","5","6.918","4","2"
"icon","4","9.575","4","2"
"iconoclasm","10","3.466","10","5"
"iconoclast","10","5.124","10","4"
"icy","3","9.255","3","2"
"Id","2","11.313","2","1"
"I'd","3","12.049","2","1"
"Idaho","5","8.489","5","3"
"idea","4","11.803","4","2"
"ideal","5","9.746","5","2"
"idealism","8","6.504","8","4"
"idealist","8","6.407","8","3"
"idealistic","10","6.535","10","4"
"idealization","12","3.912","10","5"
"idealize","8","4.727","7","3"
"idealized","9","5.805","8","3"
"ideally","7","8.382","6","3"
"idealogical","11","4.357","10","5"
"ideals","6","7.951","6","2"
"ideas","5","11.146","5","2"
"identical","9","9.438","9","4"
"identically","11","6.142","9","4"
"identifiable","12","7.054","11","5"
"identification","14","8.696","12","6"
"identifications","15","4.796","13","6"
"identified","10","9.178","9","4"
"identifies","10","7.600","9","4"
"identify","8","9.676","8","4"
"identifying","11","8.372","10","5"
"identities","10","7.310","9","4"
"identity","8","9.441","8","4"
"ideograph","9","1.099","8","3"
"ideological","11","7.836","10","5"
"ideologies","10","6.881","9","5"
"ideologist","10","3.367","10","5"
"ideology","8","8.368","8","5"
"idiocies","8","4.454","7","3"
"idiocy","6","7.107","6","3"
"idiom","5","6.360","5","2"
"idiomatic","9","5.130","9","4"
"idioms","6","5.727","6","2"
"idiosyncrasies","14","4.913","13","5"
"idiosyncrasy","12","3.367","12","5"
"idiosyncratic","13","5.838","13","6"
"idiot","5","9.385","5","2"
"idiotic","7","7.764","7","4"
"idiotically","11","4.025","9","5"
"idiot's","7","5.257","6","2"
"idle","4","8.661","3","2"
"idled","5","4.174","4","2"
"idleness","8","4.635","6","3"
"idling","6","5.852","5","3"
"idly","4","6.068","4","3"
"idol","4","7.560","3","2"
"idolater","8","2.773","7","4"
"idolatry","8","5.749","8","4"
"idolization","11","2.833","8","5"
"idolize","7","4.949","5","3"
"idolized","8","4.220","6","3"
"idols","5","7.082","4","2"
"idylic","6","0.693","#","#"
"idyll","5","3.584","3","2"
"idyllic","7","5.209","6","3"
"if","2","14.653","2","1"
"igloo","5","4.984","4","2"
"igneous","7","4.127","6","2"
"ignite","6","6.551","5","2"
"ignited","7","6.161","7","3"
"ignition","8","7.677","6","3"
"ignoble","7","4.382","6","3"
"ignominious","11","4.174","10","4"
"ignominy","8","3.664","8","4"
"ignoramus","9","5.684","9","4"
"ignorance","9","9.431","7","3"
"ignorant","8","9.294","7","3"
"ignore","6","10.232","5","2"
"ignored","7","9.628","6","2"
"ignores","7","8.084","6","2"
"ignoring","8","8.883","7","3"
"Igor","4","7.682","4","2"
"iguana","6","7.223","6","3"
"Ike","3","6.853","2","1"
"Ike's","5","3.638","3","1"
"Iliad","5","5.375","5","2"
"ilk","3","7.679","3","1"
"ill","3","9.313","2","1"
"I'll","4","11.978","2","1"
"illegal","7","10.368","6","3"
"illegality","10","5.746","9","5"
"illegibility","12","2.197","11","6"
"illegible","9","5.545","7","4"
"illegitimacy","12","5.808","11","6"
"illegitimate","12","6.837","10","5"
"illiberal","9","3.912","8","4"
"illiberality","12","0.000","11","6"
"illicit","7","7.179","6","3"
"Illinois","8","9.701","5","3"
"illiteracy","10","6.021","9","5"
"illiterate","10","7.513","8","4"
"illness","7","8.678","5","2"
"illnesses","9","7.457","7","3"
"illogical","9","7.421","7","4"
"illogicality","12","1.609","11","6"
"ills","4","6.781","3","1"
"illume","6","1.099","4","2"
"illuminate","10","6.275","8","4"
"illuminated","11","6.920","10","5"
"illuminating","12","6.498","10","5"
"illumination","12","6.668","9","5"
"illuminations","13","4.927","10","5"
"illusion","8","8.518","5","3"
"illusionary","11","8.246","8","5"
"illusionist","11","4.710","8","4"
"illusions","9","7.743","6","3"
"illusive","8","4.007","6","3"
"illusory","8","6.082","7","4"
"illustrate","10","8.041","8","3"
"illustrated","11","8.784","10","4"
"illustrates","11","7.292","9","3"
"illustrating","12","6.394","10","4"
"illustration","12","7.681","9","4"
"illustrations","13","8.052","10","4"
"illustrative","12","5.844","10","4"
"illustrator","11","7.746","9","4"
"illustrators","12","5.204","10","4"
"illustrious","11","6.045","9","3"
"I'm","3","13.316","2","1"
"image","5","11.061","4","2"
"imagery","7","7.770","7","4"
"images","6","10.426","6","3"
"imaginary","9","7.952","9","5"
"imagination","11","9.056","9","5"
"imaginations","12","6.203","10","5"
"imaginative","11","7.267","10","5"
"imaginatively","13","3.970","12","6"
"imagine","7","10.446","6","3"
"imagined","8","8.083","7","3"
"imagines","8","5.602","7","3"
"imaging","7","8.751","6","3"
"imagining","9","7.335","8","4"
"imaginings","10","5.050","9","4"
"imbalance","9","7.124","8","3"
"imbalances","10","5.864","10","4"
"imbecile","8","5.811","6","3"
"imbecility","10","3.497","10","5"
"imbedded","8","6.273","7","3"
"imbibe","6","4.277","5","2"
"imbibed","7","3.932","6","2"
"imbued","6","5.366","6","2"
"imitate","7","6.913","6","3"
"imitated","8","5.303","8","4"
"imitates","8","5.182","7","3"
"imitating","9","6.151","8","4"
"imitation","9","7.231","7","4"
"imitations","10","5.976","8","4"
"imitative","9","4.111","8","4"
"imitators","9","4.990","8","4"
"immaculate","10","6.588","9","4"
"immanence","9","3.738","7","3"
"immanent","8","4.595","7","3"
"immaterial","10","6.295","9","4"
"immature","8","7.952","6","3"
"immaturity","10","5.829","9","5"
"immeasurable","12","4.860","8","5"
"immeasurably","12","5.342","9","5"
"immediacy","9","5.017","8","4"
"immediate","9","10.358","7","3"
"immediately","11","10.618","9","4"
"immemorial","10","5.226","9","4"
"immense","7","7.721","5","2"
"immensely","9","7.476","7","3"
"immensities","11","0.000","9","4"
"immensity","9","4.454","8","4"
"immerse","7","5.638","4","2"
"immersed","8","6.415","5","2"
"immersion","9","6.603","5","3"
"immigrant","9","7.808","8","3"
"immigrants","10","8.616","9","3"
"immigrate","9","6.161","7","3"
"immigration","11","9.160","8","4"
"imminence","9","2.565","7","3"
"imminent","8","7.350","7","3"
"immobile","8","5.823","5","3"
"immobility","10","3.871","9","5"
"immobilization","14","3.638","10","6"
"immobilize","10","4.625","7","4"
"immoderacy","10","0.000","9","5"
"immoderate","10","3.738","8","4"
"immodest","8","3.912","7","3"
"immodesty","9","2.197","8","4"
"immoral","7","8.326","6","3"
"immoralities","12","2.565","10","5"
"immorality","10","6.346","9","5"
"immortal","8","8.325","6","3"
"immortality","11","7.319","10","5"
"immortalize","11","3.912","8","4"
"immortalized","12","4.844","9","4"
"immovable","9","5.153","7","4"
"immune","6","8.654","5","2"
"immunity","8","7.615","8","4"
"immunization","12","6.544","10","5"
"immunize","8","4.710","7","3"
"immunology","10","6.799","10","5"
"immure","6","0.000","5","2"
"immutability","12","3.526","12","6"
"immutable","9","6.172","8","4"
"imp","3","8.670","3","1"
"impact","6","9.956","6","2"
"impacted","8","6.608","8","3"
"impacts","7","7.514","7","2"
"impair","6","6.089","5","2"
"impaired","8","7.591","6","2"
"impairment","10","6.480","9","3"
"impala","6","5.464","6","3"
"impale","6","4.654","5","2"
"impaled","7","5.986","6","2"
"impaling","8","5.056","7","3"
"impalpable","10","2.079","9","4"
"impart","6","6.340","6","2"
"impartation","11","0.000","9","4"
"imparted","8","5.841","8","3"
"impartial","9","7.039","7","3"
"impartiality","12","5.278","12","6"
"imparts","7","5.204","7","2"
"impassable","10","5.986","8","4"
"impasse","7","6.161","5","2"
"impassion","9","0.693","6","3"
"impassioned","11","5.568","7","3"
"impassive","9","4.174","7","3"
"impassively","11","3.367","9","4"
"impassivity","11","0.000","10","5"
"impatience","10","5.878","7","3"
"impatient","9","7.081","7","3"
"impatiently","11","5.587","9","4"
"impeach","7","5.288","5","2"
"impeachment","11","6.366","9","3"
"impeccable","10","6.040","8","4"
"impeccably","10","5.030","9","4"
"impecunious","11","2.303","11","4"
"impede","6","6.261","5","2"
"impeded","7","5.293","7","3"
"impediment","10","6.140","10","4"
"impel","5","5.976","5","2"
"impelled","8","4.691","6","2"
"impelling","9","3.178","7","3"
"impend","6","0.693","6","2"
"impending","9","7.213","8","3"
"impenetrable","12","5.460","11","5"
"imperative","10","7.619","9","4"
"imperceptible","13","4.605","11","5"
"imperceptibly","13","4.635","12","5"
"imperfect","9","7.319","8","3"
"imperfectability","16","0.000","15","7"
"imperfection","12","5.342","9","4"
